0,denise,-21.908408451172125,355.1542265054283,200.2580064378171
1,claudine,-6.03621341341834,85.37738761173212,99.85433152600868
2,caesar,-47.195885591849795,345.55560453964426,0.7271967584424708
3,marianus,24.695186730753772,126.32345795851263,74.45685856063811
4,uranus,14.055489593719404,210.96124075770027,220.03966254272277
5,florentina,-50.89075168984283,18.273179258728028,105.48955365877245
6,livia,68.06552686173602,234.98669227405887,284.9724883709796
7,gilad,-29.05561144086074,296.2134975697761,233.20844186966974
8,timo,-60.0376084121276,354.6759390037326,-7.897473847123251
9,uriel,3.304288200774642,72.30197039784908,21.02145796971186
10,azarel,28.768616674483223,59.576644476341336,564.4244453998544
11,léon,26.016778951194677,213.98602419517852,174.38060004242521
12,apollonios,-13.96537169326041,224.65296177068151,163.45013612252998
13,klio,-16.596264103332572,295.76286451968184,100.59519479587118
14,émile,-46.01940846838685,235.09726720237538,221.16146141849634
15,thibault,-0.7747089051341121,56.738893370798934,94.17920806194893
16,crescentia,2.0739917065962863,31.74891534789815,166.04031480682747
17,yanick,-10.831744212706303,223.42827666216917,222.93867947845908
18,theodosia,-16.93317840959831,291.48526292123745,137.0427016234089
19,sara,7.044624986831747,289.2620989798753,95.02886596299136
20,adonijah,25.415504590445025,349.66146708425106,152.78649432719115
21,adrien,-3.9525289455648402,97.63180538624269,93.96710593931584
22,vita,-41.62574078885094,313.8092865035271,135.01311731072522
23,perrine,23.04193311116388,330.61825160659447,353.26232392814956
24,phaedrus,-5.05695062425143,138.41783744102972,75.35513413409119
25,édouard,-5.182764524190449,72.93717519581547,386.106683632637
26,céline,-37.85607972625592,358.00748838911767,114.5746058528529
27,caleb,50.22003673207857,352.87051277987246,167.35928464869642
28,eugénie,-24.330905164739054,174.66435114988496,132.59800720429263
29,raphaël,20.396850380176584,66.24007871898243,488.5620744003859
30,philippine,-29.775908459607155,354.3291472379252,105.54890423547948
31,laban,6.309602846071044,217.34371408491876,78.77444652710659
32,irénée,24.577930657274013,160.4271968247735,171.47380140642858
33,abishai,-61.992265784104475,165.1235776255463,315.6366943382554
34,erastus,70.75455984344813,172.1876281706856,127.26685859389056
35,gwenaelle,-22.740332819169677,323.6760019955729,42.99668590234573
36,agaue,-19.50963634034326,270.58543660394173,356.06559600287926
37,phyllis,-32.65683224634186,142.64048017978453,22.626103544144243
38,colette,48.18288042147561,212.18621959302286,164.75855281346384
39,carmi,17.597922160826226,22.937539584123165,178.95227378181573
40,nicodème,32.58628056068969,91.17732670696464,327.3354909582782
41,bethel,4.588705548976153,154.69691507839167,266.5562834706537
42,loic,-0.7978274893740173,30.666534731074638,138.69254206847657
43,philip,-44.83914244810292,228.2057084646267,158.04570622008995
44,selena,-53.13337573933743,201.18423814177083,71.42036800379317
45,hazael,23.617688673173426,179.77493249052478,272.88808787828873
46,hilaire,-35.242618626223944,250.19837516399105,293.0087022161811
47,kyriake,50.985785651340095,355.81923867149123,213.8330694123338
48,fifi,-57.270290106268234,137.63332298132374,99.59451956623042
49,melitta,25.774525191302075,182.2867597828284,318.6030180189799
50,gennadius,16.161886294022654,293.3126274063882,-2.7730699747766607
51,nekoda,-27.891553552881145,263.8243185366558,63.13765713816706
52,fotis,-58.39985854486057,309.0584652295448,192.10495377519322
53,gnaeus,-13.061719574700852,174.69867545489757,195.7511813780888
54,aristides,16.3185163879127,4.420800059847432,192.9555389636263
55,aglaia,-20.50000830583892,90.61042520155503,300.5225072428971
56,lothaire,7.618206407816274,99.63822652873799,195.3858516609514
57,mordecai,-68.4134202053044,324.32056546628536,218.12751315527964
58,issachar,-33.52609798944215,301.21421753128215,105.82721709502661
59,juliana,-26.916626476272913,88.03437254722085,53.844853085132215
60,eutropius,61.42775837654855,149.95454979815216,35.18641254095145
61,dan,61.95066118120112,6.40406309742751,459.2543734181679
62,polycarp,-5.3473587401841405,344.9376954216961,296.89859018178277
63,apolline,2.719153728078021,190.42035764488074,95.85745738153116
64,sherah,-50.298530281385766,187.74666510502453,184.07623138127198
65,florianne,-24.280797000999378,148.27869724076592,132.11802914615447
66,isocrates,61.04270454166554,91.47953678237232,67.66028979796944
67,philadelphia,33.81510864603697,115.368994414712,49.08087793338639
68,clitus,-14.278287702714831,136.79744969209628,220.00464359775702
69,philomela,35.1722934264275,178.27845338225237,59.78388221659519
70,lydie,-25.216801413995324,309.5162559742395,169.9961828960421
71,odile,-9.464270075565068,53.738541948884695,184.60401590232138
72,priam,64.22192659746557,295.06497884041164,77.39322036071464
73,tirzah,-3.3799444238465575,139.46499505995814,246.70611722698567
74,esther,-32.242956882583634,211.47824779395415,183.14947120408198
75,gregorios,-66.97350027251885,94.26402079063374,207.2433613775312
76,urania,70.78192127903542,119.53623136951217,43.51649537273954
77,agathe,-17.73361328642998,181.97806314448385,318.49511695259315
78,ham,10.800571649229406,174.9170194899271,122.65405959381397
79,matthieu,7.11731070491269,152.09557167276066,105.78282738920115
80,abidan,-27.133419617191706,46.002330743093964,310.7144158122422
81,lucie,-20.92708935574376,89.59116339467568,39.93227629935599
82,elpida,-2.0552463264148924,116.00665252939463,121.30517550451896
83,theophylaktos,-20.094743325040447,173.63064158529372,261.83181156077467
84,sylviane,-30.505351802003805,110.46695869860707,94.4215082343422
85,noé,-15.185283531542597,267.45053950893487,339.67416492780944
86,meshach,4.837763961386498,3.4157263628093704,125.86240484301459
87,lysandra,13.37359231493582,355.8201451761916,180.03528581192663
88,telesphore,-12.435701415594517,303.3719197444524,430.84470388481014
89,natalie,18.573438654931273,313.20235022752627,320.30758483466775
90,yvonne,-8.71115454785065,171.14257507347136,216.61639593845655
91,madeline,-38.62270264801481,100.97471964626186,238.90259531000623
92,bithiah,-58.015013587829635,188.05369728998082,132.6655838539768
93,françoise,28.800595309385024,209.54022092050695,160.6794127136548
94,tacitus,-38.51573525909667,188.60266111671737,462.8835974881088
95,apollonia,24.844955220085104,53.43470765407468,82.60860295720572
96,saturninus,2.2692441855122043,34.9318870530988,183.30876516831063
97,urbana,13.379695152184164,193.30965713178756,316.2607837483382
98,iris,44.64964847271324,251.02743167860265,132.94796975622916
99,rochelle,48.54739585028771,265.4274947715253,36.21128218781671
100,yannic,7.504512510906741,277.8766330275201,193.16076179339848
101,daniel,-18.28875358960556,235.0489688323523,305.7618500408136
102,helios,-32.104386094097904,334.52138799111367,209.08209524432093
103,athanasia,10.306522019755315,10.345899773447815,594.3225941943548
104,laelia,-2.312116635391771,320.7875135664626,249.06462803553893
105,lavrentios,30.662677807454518,180.59360658504977,418.1793077077378
106,euphranor,-48.00494914742785,250.3797943296357,63.393819035477605
107,hosea,35.93199701652786,18.657304942040785,136.60214878084366
108,vasilios,-20.92714469145599,291.4042006603129,164.13757804949788
109,cyriacus,34.55556956513534,305.60331805588976,94.54125638541811
110,marius,-27.106743308188754,109.00711865281286,405.2383483406213
111,hubert,25.54065177350558,44.76682075059799,78.8794465386012
112,abisai,-15.29519052994806,60.4572455941871,-1.0064359604109683
113,roxane,-0.40473408655064647,128.85580973308132,106.66060512132435
114,eléonore,63.654365067980294,123.5380598021238,69.10666417037703
115,amarante,18.599828937021936,34.61657089377893,88.42219214914498
116,zephaniah,-5.736782527628263,230.80063135791772,196.73772587970325
117,achan,-44.002392115883076,192.1149107124682,256.6619834276692
118,clytemnestra,58.56254453928378,22.62141532581901,101.4967459684998
119,louis,-2.938325269708379,61.81528381063928,244.73682706672855
120,evette,49.90307604647568,247.60861180335752,131.10701036885015
121,björn,68.0082126529081,58.16231181596259,177.83819472276352
122,basemath,38.81612410840444,161.98775831317914,325.27899347549277
123,habakkuk,58.409275110831814,39.265099527454,114.16419061079543
124,marine,-3.850714175133366,146.11250654084145,97.8907645790249
125,aeschylus,35.76584739942904,159.2079204583656,152.58708812386328
126,antonia,-2.110691469951008,121.27595693878834,256.21845986383676
127,zoticus,35.727237218399004,333.288008429604,184.61047565214048
128,ianthe,5.94882824280346,315.80808604479705,149.94936828064388
129,narcissus,-28.214183961823938,211.08309361470134,41.171177958376134
130,stamatia,-15.33996673038445,148.78272334194023,197.56114695247058
131,straton,7.411409827227754,0.41142646349912937,371.16460968680946
132,judas,6.733592371374058,342.8248843210776,299.2808099031628
133,alphonsine,64.05681943628795,103.73782329560828,121.01226650339649
134,anastasios,18.09649235621019,311.8140686166364,-8.199763432247845
135,nephele,14.226381979937145,357.06235268956516,154.80745829637192
