0,denise,20.90960945130412,103.14485761041571,85.14339235503061
1,claudine,8.034789057635946,33.770804947230644,142.03154704427772
2,caesar,27.87065060530104,114.38182345628341,80.21286674285395
3,marianus,37.22204103387698,51.83254933290984,128.82388457091145
4,uranus,-28.486518819911698,-58.8023274798369,249.0739351187421
5,florentina,27.299411394298314,121.18616406307868,114.31180567110957
6,livia,27.68313516542393,94.1283182788197,66.75644340433826
7,gilad,-9.187031294923216,17.135501641978653,195.42296721309393
8,timo,27.602579617910028,78.90794432169355,224.91504686837962
9,uriel,15.249151482186159,-103.27174225490636,175.81135203627875
10,azarel,25.64335696231059,42.23542978076741,55.54953603561502
11,léon,6.390182710084207,-71.90113049999982,345.28566314832625
12,apollonios,-11.234046732848492,-64.14952692186577,182.59908695238
13,klio,27.029324201261456,72.67386788424596,223.71976425171016
14,émile,25.875071341187823,76.4406550830626,376.8165451252244
15,thibault,32.37900030215647,29.362203231622765,52.26062218682284
16,crescentia,37.149788671197676,-77.50028031769254,63.36723941147504
17,yanick,4.639128059672672,31.12672669534261,213.5787330675646
18,theodosia,8.937493548543191,-81.54090035768945,371.7544031052138
19,sara,32.58606809959487,23.080989329434303,29.377294716572273
20,adonijah,53.05526800339923,18.26596358478027,51.2649941180164
21,adrien,42.080902289778976,-69.05733734854255,112.41905054418896
22,vita,30.98503587918043,100.40274017377554,177.0696291115865
23,perrine,14.646063892265353,-98.16222998559408,276.48400584337367
24,phaedrus,36.06815663871147,120.64066728015287,176.76390914899886
25,édouard,29.561722047809024,90.85505387815176,159.83933139161832
26,céline,43.49663531725021,140.08902172806623,164.98172202425658
27,caleb,-12.372741325056817,-83.00317912125112,220.15593408846811
28,eugénie,-3.1104750834211794,102.0941108212362,310.9941187709225
29,raphaël,28.872347579806483,37.88902386034583,105.14476731782926
30,philippine,10.84259872023689,83.9637114669608,187.05773360640558
31,laban,26.057352208049906,-9.879856292385579,328.24323748328374
32,irénée,22.12885500365281,-75.07748034475325,214.6733380021628
33,abishai,38.89004045599567,39.495535195083356,259.15961178541477
34,erastus,25.1302458059276,114.69120841272763,304.2263503718309
35,gwenaelle,29.160370844588485,66.69267843016593,31.069788037495222
36,agaue,-36.4897461962293,177.6081948406955,75.67634510142616
37,phyllis,44.315776478843496,127.84214443983393,122.77129389171253
38,colette,54.304325193856386,0.4645598351499295,80.14617063755594
39,carmi,25.560347857897415,103.43696654052346,74.69355995388815
40,nicodème,66.14311710150336,29.799562888608786,446.75450221088573
41,bethel,29.25400960218795,114.81127631556771,130.30178782468477
42,loic,38.75510860937039,126.33617222127877,49.158118903042165
43,philip,13.507930040435536,11.414217717234429,207.97760406852854
44,selena,17.174768894392777,78.52189984378015,138.9730308238252
45,hazael,37.69299695814432,116.47598627534325,51.10899836393631
46,hilaire,30.911749596485123,-8.519076001754103,364.7356768499414
47,kyriake,32.0356715573914,123.12313449618648,123.96443294029743
48,fifi,38.59612816230905,-68.61295889133119,334.7129393265703
49,melitta,20.90820682366781,89.93653178134616,38.02070764132009
50,gennadius,39.6393809747514,5.381707565121773,344.3949720155563
51,nekoda,-7.659550740224517,117.82988078720895,161.16870785187876
52,fotis,7.358363487602214,10.32888503170864,152.79028130641632
53,gnaeus,-8.820484981002094,25.83685635422108,56.42770725787983
54,aristides,3.7366552536578794,102.5561131037007,227.64532939244032
55,aglaia,24.328401616304454,100.29022084254056,280.2734981346727
56,lothaire,30.90357144592908,88.93554321682007,359.82479189677537
57,mordecai,45.62787694722138,11.184582297140006,438.49953789975
58,issachar,40.28349175038696,118.07692539366042,197.32522924118035
59,juliana,22.969438869215438,124.58973403285498,232.98761381120175
60,eutropius,52.68939348130727,30.528872057327312,178.54098009479563
61,dan,16.766351283867902,-88.3973971762413,137.72815012946418
62,polycarp,46.667255399063265,24.687293359718165,166.14776146854825
63,apolline,29.476814599285916,40.23117627350807,141.17647451037433
64,sherah,25.05863697342637,-110.4702691185521,141.97550697353876
65,florianne,26.269891018537784,115.4952899204734,150.03110626515223
66,isocrates,64.82328914791944,37.30431979574048,309.1109623425658
