0,denise,21.029216319516337,98.02566951199384,411.1983438917117
1,claudine,7.12234507041498,34.155013025212604,241.320468224727
2,caesar,22.898069277427073,110.88091832346026,163.23456059389272
3,marianus,26.43741326158403,49.554697765257224,21.078386528636102
4,uranus,-20.816022989455476,-64.34345942149722,154.20042849194053
5,florentina,14.976749013170599,106.17821538159033,351.18427105568486
6,livia,23.522754264871814,90.1983129506145,57.49739225482716
7,gilad,-3.7329406667904466,14.042398407604884,127.96225408339097
8,timo,30.189137072382454,80.93401684470246,27.646945882705793
9,uriel,16.8051937906519,-97.34086051890041,-12.973087658160615
10,azarel,17.723160301884175,43.269201278561,57.088673160865085
11,léon,7.787299787879673,-79.55257358882845,154.6850605675773
12,apollonios,-26.036813160021456,-66.18007039693786,129.8382432327533
13,klio,27.136034271570306,71.49317667358237,244.43703349562884
14,émile,33.22683679726825,72.23298858600513,287.5184280067775
15,thibault,27.9817460771997,27.693275432596028,90.50931449973376
16,crescentia,38.16958978946207,-75.19188521671352,94.98868940213951
17,yanick,11.792830585170964,31.854103821620953,46.830475948622805
18,theodosia,8.174951985109416,-84.88171741885624,271.07997424960047
19,sara,34.00723662957798,23.28786583534127,150.0154490439641
20,adonijah,51.432860768565874,22.95978101685579,239.29422250227083
21,adrien,45.417213652765476,-76.72714171712049,54.36549583471489
22,vita,34.67299918527762,115.8788488712819,209.0911262224623
23,perrine,20.33049385033084,-103.97497499303017,90.13267969966006
24,phaedrus,37.544972389767125,117.22550879848602,114.71609302094305
25,édouard,25.54306430606479,95.26934593323062,30.591747082669414
26,céline,35.930978054325024,132.9885765305359,189.4508402240993
27,caleb,-14.861974050759756,-72.16251514420797,156.50379105288354
28,eugénie,-4.535531290372302,102.26495947273861,156.60590338483513
29,raphaël,32.54335544261563,28.162884513565878,229.66658609969022
30,philippine,12.5874850903955,81.16499222744022,115.4135115914479
31,laban,25.5871657663013,-12.111812255836872,415.504913131625
32,irénée,30.39382019884106,-86.99343820964769,104.10701825811526
33,abishai,35.17400931323529,44.87035776295502,133.519883183591
34,erastus,32.92975464960217,121.71814069951917,-23.79815434843893
35,gwenaelle,28.937240914604523,69.4369018051479,37.564791469459195
36,agaue,-36.783663738633514,171.46337800720113,-4.169715647675403
37,phyllis,47.83598858723962,124.83713270457508,287.93857942920744
38,colette,48.60834251288785,-1.8182596496528987,252.3580582613834
39,carmi,18.46368532871672,98.43873924771458,183.71430281839153
40,nicodème,60.166065853749636,38.00375981584165,100.29885852603002
41,bethel,19.71780340225004,111.75209701317868,116.28670529523015
42,loic,38.84122056441757,130.9187975948514,248.85833549872842
43,philip,15.861701240946713,11.647427531953488,247.4164213713151
44,selena,10.500856770368891,77.36880540754346,-22.68145781240061
45,hazael,44.12391983779061,114.40025693447913,81.56573223750677
46,hilaire,39.75345545311857,-13.62625866111982,153.36623516108315
47,kyriake,27.95731147742481,118.11148684090539,290.77168713846424
48,fifi,38.79770157038119,-71.56297226857164,278.5453316037262
49,melitta,20.14571077829879,81.06562435506028,181.861155793235
50,gennadius,28.186708676599103,2.347239609119482,-9.35605905134079
51,nekoda,-6.292873153049027,124.76498009648935,293.24084585603333
52,fotis,7.039468670444529,14.846147790659176,181.41977874540996
53,gnaeus,-9.773979694361726,22.764792980833956,170.9907369834347
54,aristides,-10.885757189727293,113.95946930825569,127.68037754578532
55,aglaia,21.996737978891968,107.8871037794434,58.30383836361267
56,lothaire,27.1620058302097,83.79194834908465,138.4297861008271
57,mordecai,46.97666342459053,11.108841314795546,192.24416019529687
58,issachar,40.707446360519775,108.91849442430171,248.80451392901784
59,juliana,36.59467351742609,123.75285161411085,197.98905221081137
60,eutropius,52.63558626564052,40.699930558535975,159.16173229913184
61,dan,19.296901536341174,-91.50892319359053,28.82609607093444
62,polycarp,39.40747006576681,27.937747573568625,204.70018444763366
63,apolline,33.3485881116752,42.52236904540891,173.7679235114947
64,sherah,33.226746277241595,-116.97776034986595,167.9981405279129
65,florianne,27.22959801429029,123.15697554739681,178.22229688155588
66,isocrates,58.26381632507064,36.40901139322695,410.55377993351703
67,philadelphia,24.527545616256322,113.18907530349368,369.89582518199103
