0,eric,-16.72280489356451,180.77396513541302,295.89192043274676
1,denise,51.42592865432856,3.3983201678941186,244.58373201804568
2,claudine,52.74241547283363,-6.188393246217326,120.8361445746952
3,caesar,29.996954814550527,19.766395587042545,33.54640993021371
4,marianus,54.965494465989714,-10.592720217950838,290.8624140754834
5,ephraim,-38.09210877177797,224.03637192265887,210.6250194486753
6,uranus,39.175368383703635,-9.746167319983355,337.27064551902475
7,florentina,30.485412637914425,6.50367821625252,305.18538773612846
8,livia,66.0812547482818,-4.079485987304553,234.35628557003406
9,gilad,52.35178026556779,-17.387125762567543,146.91307979076117
10,akakios,60.04575927225103,172.82282332618155,308.92324729450627
11,timo,56.680851938989136,29.97985746021813,141.64970963961773
12,uriel,46.8610054015967,20.37553620560422,242.52447064752607
13,azarel,67.75543644801468,0.7666831137501887,152.73325331759668
14,léon,59.932926407780826,-13.498835156346628,88.56519292604713
15,jolie,16.895479392187752,100.01801313559821,74.58925865586188
16,apollonios,47.00430646309852,9.6748337315211,152.26633584616695
17,klio,32.82531120296416,21.25432065651914,38.83573939343445
18,émile,63.08120781624106,50.45538587530815,124.53191936120007
19,thibault,50.713249130045014,-7.8981478479675244,271.06694921425435
20,joel,-29.65809361142646,121.3824735575255,255.0539760161065
21,crescentia,9.934436735092834,-6.501019532262784,115.41524951690761
22,yanick,40.88864971977581,10.966205829717799,290.43586785886407
23,theodosia,58.74817806833938,25.733780595662434,75.90707606557162
24,sara,36.79164756543281,-10.68955868914295,224.39881795584043
25,ninette,44.099224884187244,204.69857349415784,181.28536640937327
26,adonijah,49.462531967298226,8.651375991469923,296.9944617754967
27,adrien,43.16467041411367,20.14143941278733,151.66592480345386
28,vita,47.142917407828264,26.84478056780199,96.89502344326459
29,perrine,61.10685348735432,-4.336441293976388,126.13095271736194
30,carpus,40.62524208836663,157.06360332484894,285.4812914872832
31,phaedrus,63.55395122350581,-8.058228271232714,4.040272455093032
32,édouard,64.357468126906,-9.53449829856072,187.75019619709641
33,céline,64.51941635528607,-0.7119758344296443,222.37974656778138
34,caleb,51.64314838927797,34.35707800561671,410.6847639900386
35,maximus,-44.13185872920391,303.93065910960485,11.701421031013638
36,eugénie,57.7208386870193,13.026489151739188,47.15992449330305
37,raphaël,56.008727849128036,-4.016036853011819,154.2749787459909
38,philippine,44.35707426070306,-31.440541551659962,70.93088277305687
